workers,cpu_avg,cpu_peak,gpu_avg,gpu_peak,mem_bw_avg,mem_bw_peak,completed,failed,failure_rate_pct,request_throughput_rps,attempt_throughput_rps,lat_avg_s,lat_p50_s,lat_p95_s,prompt_tps,completion_tps,total_tps,scanned_gb,context_mb,retrieval_amplification,response_chars,returncode
16,68.78,69.64,39.95,100.0,298.51,343.32,4,0,0.0,0.143,0.143,14.592,14.585,23.923,574.29,27.43,601.71,0.021,0.055,377.4,3874,0
32,80.99,82.13,98.0,100.0,321.64,390.87,12,0,0.0,0.429,0.429,4.892,5.251,5.897,1722.86,82.29,1805.14,0.062,0.165,377.4,11715,0
48,93.08,94.71,96.15,96.38,327.6,422.12,14,0,0.0,0.5,0.5,4.087,3.947,5.933,2010.0,96.0,2106.0,0.073,0.193,377.4,13762,0
64,98.46,100.0,91.4,93.75,346.82,482.23,13,0,0.0,0.464,0.464,4.157,4.323,4.437,1866.43,89.14,1955.57,0.068,0.179,377.4,12701,0
96,98.38,100.0,91.3,94.75,414.81,583.19,14,0,0.0,0.5,0.5,4.119,4.185,4.493,2010.0,96.0,2106.0,0.073,0.193,377.4,13761,0
128,98.46,100.0,89.55,94.88,346.13,583.44,14,0,0.0,0.5,0.5,4.173,4.08,4.543,2010.0,96.0,2106.0,0.073,0.193,377.4,13687,0
160,98.44,100.0,84.42,92.75,291.25,559.65,14,0,0.0,0.5,0.5,4.065,4.127,4.387,2010.0,96.0,2106.0,0.073,0.193,377.4,13589,0
190,98.49,100.0,75.32,96.25,248.14,344.16,14,0,0.0,0.5,0.5,4.079,4.256,4.408,2010.0,96.0,2106.0,0.073,0.193,377.4,13619,0
256,83.38,100.0,77.27,95.25,143.52,357.6,14,0,0.0,0.5,0.5,3.934,3.837,4.421,2010.0,96.0,2106.0,0.073,0.193,377.4,13729,0
